SEND;RESOURCE_CHARACTERISTICS_REQUEST;Broker;Broker;0.0;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;51314.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@14ae5a5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;51327.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@60e53b93, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;51309.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2c7b84de, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;51600.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@610455d6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@1d44bcfa, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;51614.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e2de80c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@511d50c0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7440e464, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;51609.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5451c3a8, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7440e464, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@49476842, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@66d3c617, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;51614.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@12a3a380, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b1210ee, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;51609.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2c7b84de, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;51609.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@36baf30c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;51627.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2f0e140b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;51900.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;51914.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7ea987ac, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;51927.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@66d3c617, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;51914.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b67cf4d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;51927.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3764951d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;51927.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@d716361, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;51909.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5a07e868, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;51909.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;51927.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@d716361, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;51914.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;51927.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@1d44bcfa, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;51909.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;51927.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;51927.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e2de80c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;51927.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e481248, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;51914.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@330bedb4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;51909.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@76ed5528, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;51914.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7f31245a, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;51914.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@14ae5a5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;51909.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4617c264, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;52200.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;52227.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@29453f44, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;52214.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@330bedb4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;52227.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@63947c6b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;52227.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;52214.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@14ae5a5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;52209.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;52209.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@78308db1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;52227.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@61bbe9ba, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@1c20c684}
SEND;VM_MIGRATE;Datacenter;Datacenter;52227.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2f0e140b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;52227.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;52209.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;52227.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3764951d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;52214.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b67cf4d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;52227.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2f0e140b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;52209.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5a07e868, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;52227.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;52214.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@45ee12a7, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;52209.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3fee733d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;52209.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2626b418, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;52209.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2c7b84de, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;52227.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;52214.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@135fbaa4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;52500.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;52514.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@12a3a380, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;52527.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3764951d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;52509.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5451c3a8, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;52509.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5451c3a8, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;52514.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7ea987ac, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;52509.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5a07e868, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;52527.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@29453f44, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;52514.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@14ae5a5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;52514.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@330bedb4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;52527.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;52509.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3fee733d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;52527.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@66d3c617, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;52527.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@61bbe9ba, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;52527.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@511d50c0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;52514.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7f31245a, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;52527.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@d716361, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;52527.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2f0e140b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;52509.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2626b418, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;52514.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;52527.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@610455d6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;52527.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e2de80c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;52509.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;52800.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;52814.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b67cf4d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;52827.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@66d3c617, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;52814.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@74a14482, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;52827.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@60e53b93, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;52827.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2f0e140b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;52827.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;52827.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b1210ee, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;52827.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3764951d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;52814.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@12a3a380, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;52827.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;52809.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@76ed5528, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;52809.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@27c170f0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;52814.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6d6f6e28, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;52809.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4617c264, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;52809.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2626b418, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;53100.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;53114.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7f31245a, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@1d44bcfa, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@29453f44, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4d7e1886, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;53109.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2c7b84de, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4d7e1886, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b1210ee, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;53109.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2c7b84de, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2f0e140b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@66d3c617, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@355da254, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;53114.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@45ee12a7, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7440e464, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;53109.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@76ed5528, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;53127.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e481248, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;53400.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;53414.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@45ee12a7, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;53414.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@1540e19d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;53427.939999999995;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;53409.907999999996;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5451c3a8, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;53414.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@12a3a380, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
